id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
3279,32,0.4762056722184882,-400.46996074295254,-15.021089675138986,1308303.1492281347,2012366.045099461,-0.611809091949024,18274.403496241168,686927547.0,15.021089675138986,63365.74337907396,0.012149450180205197,16136487579239.168,80.72
1103,11,-0.449708078100008,329.98666920905487,-37.60673728206352,49006.89561036158,49246927395.06427,-68.83771010838097,17938.971535568828,261825728.0,37.60673728206352,2093.9309942609034,0.006837008214361875,653800037233.0071,72.54
3512,35,-0.8093622179573131,612.6165381214962,-15.664991917812204,1281411.7558044037,3241211270.8940516,-5.828543413698098,24848.79220678084,2427705120.0,15.664991917812204,12609.091677115332,0.005848508272087043,36015067676758.55,73.29
1214,12,-0.7054193595578913,480.3962863880692,-57.3625568852708,80562.52925764195,12103168857.810522,-92.90557093492097,28499.405111225275,453640236.0,57.3625568852708,7002.133257641924,0.010094895367953249,1093710800160.1536,71.01
9435,94,-0.025287664950578,-163.1603919063927,-216.52852128200615,80845085.76797222,26617726417.743496,-689.429775592548,35995.08969388076,1290292860.0,216.52852128200615,3394.0795160142634,0.0006258699053076683,310598181215107.2,71.29
3522,35,-1.092482379701595,979.5206099720398,8.889302545832717,561093.6520454164,10488339333.537598,15.053546923577679,15007.720712809027,4631870250.0,8.889302545832717,7459.960942553217,0.006778963789252445,50101597273800.88,73.98
7311,73,0.0162316408804913,-602.5161884729098,-3.387806996767052,6822024.573196983,63276681056.79872,-0.48725298319088955,15909.82708938789,6017530569.0,3.387806996767052,3160.2656139341684,0.0018361690359181833,354528466658099.4,74.58
6208,62,0.6791112159856232,-320.2174169672807,-11.140708794367487,3565636.656069874,222196731382.60065,-33.538875183511735,6192.21132465963,1063455232.0,11.140708794367487,156.19334148471634,0.0005204734027514018,99023637781430.05,77.44
1872,18,0.7354170885954735,-401.40793295800245,3.9803950876720937,127914.70565797841,379224.44809002226,0.05113931031475847,9109.694319668055,322929360.0,3.9803950876720937,38943.49395810556,0.022509203729756105,2724698024982.5195,72.86
7372,73,0.8458170125959013,-389.8051396387861,2.9208274538831764,6618343.881550692,706117.8861637578,0.047918039980763584,6771.620426922889,1167909100.0,2.9208274538831764,30057.87725515466,0.005701688049459856,159465903392159.4,74.84
3311,33,0.0940910737866854,-831.6496590149677,17.103505385072072,720485.8270458505,87513652.86522898,13.412347815247047,19361.98834857379,3088103480.0,17.103505385072072,40069.69386728575,0.013502277215464709,35054507857045.484,75.29
6271,62,0.045602480939298,246.98891877316692,2.1109994775422076,3271970.429332726,10449263407.17304,0.19418998107434282,7537.341160321652,1890186007.0,2.1109994775422076,1450.316186745616,0.0016389941199208545,135392395978866.89,73.58
9104,91,2.024886464944484,267.83133190314453,1.5585564802150753,1744721.2470015746,140162682319.58768,22.206446700178557,658.4657394744551,736367936.0,1.5585564802150753,10.048277086016888,0.00022882981827767639,214599179628902.72,75.56
9432,94,0.0452250369770998,-147.32402458308763,-146.14577829966464,55629415.61513812,37020390419.10831,-683.6825630928901,21642.352332468177,984851712.0,146.14577829966464,1614.7977934573505,0.0005205887912294706,271140818238945.75,71.1
3271,32,-0.9442154620125484,730.6653119836933,42.54776017632179,658588.1883019939,1178968.3311868568,103.27549273294095,20726.950199730356,3478751023.0,42.54776017632179,40215.75675537748,0.013675259535927917,36092173286152.76,74.7
9105,91,0.67121487044002,-390.9318618647827,-9.474071204527304,14090080.436555762,274539886829.06113,-10.733062331405588,8397.974269802904,1836751650.0,9.474071204527304,264.7601075169156,0.00041328693513952285,339019824448856.44,72.68
9417,94,-0.8281320756976361,361.80689371765783,-124.92870774193385,42321327.54607371,222816798497.0796,-1132.97574407372,17071.46652595886,1057067667.0,124.92870774193385,364.8284884248767,0.0002841475663217511,279790407360124.5,71.92
7407,74,0.6800217380421334,-290.3830202236148,-13.569013871023218,8181056.657420252,77780399.41753542,-6.443624914335118,6889.44103694875,862545150.0,13.569013871023218,5219.051577669905,0.0021706826209008743,138674554829871.8,77.24
8171,81,-0.1311330915885998,257.5092747601485,4.661395642105496,10775024.29257642,23382285.167632855,0.2359548825811837,11964.462004689944,2845346475.0,4.661395642105496,18727.510087336243,0.0037194884005531054,321925667622871.3,76.82
8171,81,0.6994302186082425,-612.9921760235935,6.878162652058444,10290585.951432753,54832371.57181978,0.8702276068893815,11599.172299998543,2931967246.0,6.878162652058444,18430.03607684424,0.003775681554747815,326789115909370.06,79.18
6205,62,0.0628660717211135,254.82543287716211,-5.990344067365285,2642627.136102952,189026106258.90076,-12.867594019527344,4414.981407844325,983734495.0,5.990344067365285,211.78450832284244,0.000704327909215541,95124725109420.73,72.89
9109,91,-0.6685377801537978,164.72535012056002,-267.8453032662589,96012598.85546976,51415132413.17978,-575.2836731546685,23010.49997207249,297108253.0,267.8453032662589,360.5707421875038,0.00018468112681151302,136500459404469.62,77.59
3502,35,-1.0272090453957874,676.640226888737,-5.300204930733671,1795307.7720601053,1778753281.3505538,-0.07511313437134566,41117.838584551486,3376814006.0,5.300204930733671,29433.416656244644,0.007570713448209801,42173915602867.73,74.97
8271,82,0.0554092070200871,195.04337240015658,0.06527928685070217,9040930.736397604,84488204.29976773,1.5189838530722906e-06,7368.124439669555,1670047236.0,0.06527928685070217,5712.973327919447,0.0022567699219945866,254249103102938.2,74.89
9429,94,-0.3055885992727764,-44.91439942082983,-232.35908990558383,61010020.36507948,27798459584.06973,-2433.11598455487,24479.486829155685,1047213027.0,232.35908990558383,630.2384523809535,0.00031065475693873814,279371183352580.03,70.3
7604,76,-0.3558424382113196,362.2120105958776,-17.050551808893516,9371996.50291524,83701035350.2235,-35.94604948492485,11409.920208968357,2171824064.0,17.050551808893516,1224.404066377636,0.0009959203416704462,234972799359864.16,74.57
6109,61,-0.427092009992867,338.8986476784873,-31.07460207866184,6243474.584221212,117430340496.06346,-106.38324524548665,12809.393654562418,1324809958.0,31.07460207866184,1095.5877042110612,0.0010330825552784192,106170070258767.9,73.48
1204,12,0.3321887799598005,-506.97779217694165,-18.034107556317505,52925.47181760621,8619539803.106636,-9.563926935760941,19050.990426927674,465821580.0,18.034107556317505,5398.5206380620775,0.011026822810463728,1085615459948.3859,72.74
1175,11,0.4548613027508877,-250.61323865816277,-44.806708354693214,53574.829687500074,2101232185.185138,-51.44515207096102,12920.939652544535,121076700.0,44.806708354693214,2981.835750000004,0.007325084184289366,520744814854.2873,76.17
1509,15,0.5596530742030991,-484.1570584023996,-5.067092439900866,48421.95540308754,79806743832.66481,-3.006887629660413,8802.242996191339,567987600.0,5.067092439900866,1159.1140080045755,0.005956478304696346,2108106399858.8633,78.65
5108,51,0.0768597285210812,-727.8671630532388,3.7295779463528635,2875010.070141587,2034939293.5618637,0.18832929831933173,19759.757443025694,4245769600.0,3.7295779463528635,13188.101692263566,0.004829207140330081,121508156827793.02,78.03
7103,71,-0.2261402085876856,222.90469098415895,-20.807967726384067,9604938.792839365,126849776.78170373,-11.39231658355252,10047.06810559122,995591995.0,20.807967726384067,6297.898181121962,0.0021567322134393553,134166853480373.64,75.17
1271,12,-0.0045231404239343,186.71015041103345,15.199163902606996,24629.723659306022,775.9120726698874,3.979417848408708,4284.679389855245,114855186.0,15.199163902606996,22652.960282649867,0.031365992242077194,617218850102.2557,70.96
1111,11,-0.6252461830598751,547.1572091019558,-8.735899135785825,28897.415754150512,25009397638.37159,-3.740504946429381,17021.2464896662,682865040.0,8.735899135785825,4047.592200635823,0.012289772422256366,1075109221443.2312,70.79
3313,33,-0.7977812089534136,608.1336616851559,10.527671916504108,790368.7930282227,289667502.62243843,3.0514314154097373,21409.67697992122,3139537946.0,10.527671916504108,26927.12602766436,0.010561596787883595,35398630302198.75,73.44
3518,35,-1.1204484880748085,733.3602050983842,4.931021328946961,1553951.650713827,1273443883.3827748,0.0881170159544698,38305.96176356405,3929722094.0,4.931021328946961,33067.36625178466,0.008585928808586957,46017233631078.12,71.89
7312,73,0.6304055233337013,-393.98626960295337,-8.82900360224644,6216313.707357975,2147045589.9117155,-6.278460339289347,7799.571999110181,1742003568.0,8.82900360224644,2747.6823428801404,0.0017933493815536642,190816083150618.75,75.36
6172,61,0.6214907015850478,-430.39172638661967,-7.08415431262288,4330781.290952788,111068045.26581633,-1.14907682508508,9465.490888230785,1519003264.0,7.08415431262288,9317.11077137763,0.0035803570491077467,116639096532063.0,73.35
7101,71,-0.3729989976234726,334.48587242570176,-22.458589839112484,9248798.028843205,23253277285.635433,-37.53566288345748,12988.774642622497,1794053448.0,22.458589839112484,1996.9967720159564,0.0012379811843873207,179976777003093.84,75.89
9411,94,-0.1032041514199067,-209.03373373717497,-312.91524052490917,120815570.7408897,121270318762.04932,-801.2551610511963,68148.08297253877,2065686267.0,312.91524052490917,4929.591338634927,0.0006185858921614232,390500518333280.7,70.45
7303,73,0.6590520417526956,-364.80431696585305,-8.313826011335808,6196119.052610948,48371714.268917985,-2.812036746625079,7178.768795703807,1483538723.0,8.313826011335808,8275.678279755375,0.0031212238165818193,175550752306167.38,75.57
3276,32,-1.0542093133169137,-755.6971524003587,90.92336781567403,808602.7594239982,5591820.3766680155,707.946309301755,26795.240361604065,3862679184.0,90.92336781567403,49585.77516833015,0.013683336848574108,38177198171618.58,78.67719999999994
7315,73,-0.3446242172907921,413.80398300239807,-6.729685624662204,6776343.842709873,4387587894.191882,-2.5112465350043696,11207.511439152964,3028161290.0,6.729685624662204,3802.0769543446277,0.002019680599402721,251840357895274.97,73.33
8206,82,-0.227781776664352,207.34019880734817,-24.253222826230957,12702944.158699816,182446428673.39685,-93.97227193917061,7153.030644928301,791017370.0,24.253222826230957,342.35891491395813,0.00046976200992923184,171562273090005.9,75.51
8208,82,0.4188112398948023,-173.21464776120328,-46.99207040814795,18188312.388229266,18239154568.627075,-157.9602882179155,8338.560453438895,524466576.0,46.99207040814795,705.9348477026347,0.0005635981240848137,139782330670261.44,79.33
3404,34,-0.8021808907432266,542.1837142779042,27.370744903744527,823306.0655917522,96200691.74944027,53.48747476380982,22422.727985320485,3900473400.0,27.370744903744527,41756.221865745334,0.013116222184878045,42221391152914.7,71.2
1204,12,-0.4968227207809106,397.17766474546227,-23.05782401909805,55654.52101418152,6861435274.040069,-17.19095924633911,19715.97508536561,451179736.0,23.05782401909805,5498.460548345526,0.010852148153528954,1068417542615.7322,71.12
3317,33,-0.7136608845348158,546.9389702741299,-10.015344975548125,1057887.6143303034,707036377.5399059,-1.2541246652298337,23747.14887278413,2158604090.0,10.015344975548125,18890.787176007612,0.007637139081497204,29440838614128.98,72.58
3101,31,1.7766159707862277,125.21883184340776,3.1232733467878635,83147.66363815921,920.1685122837424,4.59023520125448,469.2090877435688,87640462.0,3.1232733467878635,4373.39238870235,0.012765122053237595,5013104350003.56,72.98
1106,11,-0.2310380097107809,264.51402237988304,-14.598840441612682,33402.20477854169,52023423655.0815,-13.246297905578155,11842.158209144962,246276338.0,14.598840441612682,1234.2001735602405,0.006340728170808947,638409235445.1648,71.38
3303,33,-0.2712269337956383,-719.4551369535699,2.4576890480973983,1182362.4025940753,333798109.92845327,0.011623682085839387,33347.58675647285,3393280899.0,2.4576890480973983,43465.151416172936,0.011004178560407637,36524252832948.234,76.04
3510,35,-1.540815609119196,918.8790444010829,15.668976427863841,795977.3006250069,162593200845.14038,45.71829787159263,20286.141043355732,4190954040.0,15.668976427863841,5559.86663536273,0.004930339161889798,47252440101097.38,72.37
7603,76,0.3940917340107921,-321.1820524362524,-49.734983728960074,20888636.31548656,21454412303.41609,-62.59848529757706,19347.23356982901,1256851930.0,49.734983728960074,2617.170408750731,0.0009754305520315222,178691763301914.22,77.44
3602,36,-1.5778084794427147,1057.5817401356128,-12.190965623173076,1975440.824495893,32071359949.298824,-1.3722558277081471,50407.49043501238,5105294700.0,12.190965623173076,18157.322598954448,0.005749153909108882,55637765468100.24,69.7087
7318,73,-0.4308609159187702,345.41015449555323,-26.874592203580956,12725169.426401768,5508208390.643205,-25.06921540751564,17507.339933336192,2096248418.0,26.874592203580956,4585.113243119801,0.0016178383708510056,209750201545144.88,73.54
5101,51,-0.3105911797751449,336.8614224183452,-9.52879244393517,2993136.7258464126,350919364.38270503,-2.1850932730520753,12920.720614638256,1672617900.0,9.52879244393517,8789.127993393902,0.0038690964603172386,76004040189125.72,73.83
6305,63,0.7369837397972013,-373.0432952738367,-6.9666097102219675,3613447.5661603664,8628231849.040016,-5.225089653233789,6428.584028390377,1247715365.0,6.9666097102219675,1314.9031743829428,0.0015129052906186816,111498875879506.12,74.1
7373,73,-0.0342836636343792,203.7817607454536,-2.233506232521233,7560542.208947589,9541202.953008369,-0.0250888386528242,8467.971124076139,1399697693.0,2.233506232521233,13503.043609746117,0.003575027774968814,174633560293790.12,73.58
7603,76,-0.4453354089236235,276.07739899541184,-58.618706968036754,22225296.136253096,18377078771.83451,-85.089149759225,20657.419721726463,1265679013.0,58.618706968036754,2803.8819890511018,0.0009787944208938081,179318156599644.16,73.49
7410,74,0.8661750196604913,-228.85546725129362,-8.617420149383074,5566052.091254759,63976585441.84842,-16.040648795681438,3692.0794069408894,535372500.0,8.617420149383074,235.1558935361219,0.0005583849086525561,109363789336444.73,75.2
1506,15,-0.0128676946272426,376.1351995152332,-6.149259397161901,30868.741701163788,124162343311.19969,-22.38581376598273,4426.277061229746,352705200.0,6.149259397161901,394.7540420214012,0.0043623021794573285,1652982900439.7805,77.35
7209,72,0.4683271784935664,-309.354872793328,-25.96219685920938,9388184.427480927,140013895981.39612,-83.18516317452645,10411.50482101211,1235190060.0,25.96219685920938,753.0709923664132,0.000759015897922289,155079523477340.3,75.82
1113,11,0.535354170880238,-263.26875316448553,-30.57747599489053,41835.53237410077,125617406397.0147,-67.44157330664201,10178.033773933872,116704728.0,30.57747599489053,614.1745323741014,0.003971614753872478,446459569564.85754,74.7
3173,31,4.053345385853235,368.83040849014924,16.53548955384352,36346.89811161922,38734.639981720946,17168.22034590958,1249.7841302428114,3329473322.0,16.53548955384352,2254.6660107733387,0.013548147019615616,32723741246208.156,79.06
6205,62,0.8810104099352672,-331.946636288329,-4.994049307570247,2699722.6999576814,192891237708.66516,-6.721200253444105,4539.6630647826605,996554025.0,4.994049307570247,219.19218154887858,0.000708922399610726,95742527536184.34,78.14
